Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,ERA5
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1980-01-01,MASA,69.6623547496138
Mazandaran,23.7,99309,36.48,52.47,Amol,1980-01-01,MASA,124.00358156579117
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1980-01-01,MASA,80.76775805371383
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1980-01-01,MASA,78.33889858143905
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1980-01-01,MASA,68.37198869603256
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1980-01-01,MASA,81.27466575520614
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1980-01-01,MASA,154.4527782620726
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1980-01-01,MASA,72.04116122143844
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1980-01-01,MASA,91.93085865395645
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1980-01-01,MASA,223.71719018834213
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1980-01-01,MASA,71.5636535109816
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1980-01-01,MASA,282.24638835805035
Mazandaran,23.0,40759,36.54,53.0,Sari,1980-01-01,MASA,95.66689268963913
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1980-01-01,MASA,84.41311852353195
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1980-01-01,MASA,108.11316208260635
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1980-02-01,MASA,77.21189710362708
Mazandaran,23.7,99309,36.48,52.47,Amol,1980-02-01,MASA,89.2762348340348
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1980-02-01,MASA,61.75472888215339
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1980-02-01,MASA,64.46338745816504
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1980-02-01,MASA,81.91838416322028
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1980-02-01,MASA,87.59687396748816
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1980-02-01,MASA,97.58033904298102
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1980-02-01,MASA,89.15769609673774
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1980-02-01,MASA,61.611230699856634
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1980-02-01,MASA,139.650549022992
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1980-02-01,MASA,79.70520409806525
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1980-02-01,MASA,162.29068788750922
Mazandaran,23.0,40759,36.54,53.0,Sari,1980-02-01,MASA,84.3994573043183
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1980-02-01,MASA,80.39137276871955
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1980-02-01,MASA,82.06599506600654
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1980-03-01,MASA,62.90336674309316
Mazandaran,23.7,99309,36.48,52.47,Amol,1980-03-01,MASA,106.94596892452779
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1980-03-01,MASA,62.68780654526296
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1980-03-01,MASA,65.33526605225148
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1980-03-01,MASA,70.76499587154927
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1980-03-01,MASA,87.61300867653432
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1980-03-01,MASA,108.72795408821645
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1980-03-01,MASA,70.59401994801107
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1980-03-01,MASA,56.89664906120839
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1980-03-01,MASA,146.4334798440987
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1980-03-01,MASA,59.3058240995461
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1980-03-01,MASA,151.58062404251638
Mazandaran,23.0,40759,36.54,53.0,Sari,1980-03-01,MASA,90.10928100205007
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1980-03-01,MASA,77.54429405785146
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1980-03-01,MASA,104.76789599514547
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1980-04-01,MASA,118.35814530070365
Mazandaran,23.7,99309,36.48,52.47,Amol,1980-04-01,MASA,62.331016008215556
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1980-04-01,MASA,18.439228479223857
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1980-04-01,MASA,93.5133200329119
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1980-04-01,MASA,32.4156832140261
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1980-04-01,MASA,63.69561964686454
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1980-04-01,MASA,143.98148173506797
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1980-04-01,MASA,54.71875781233848
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1980-04-01,MASA,127.30152422602714
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1980-04-01,MASA,57.41196388419212
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1980-04-01,MASA,100.87155813391746
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1980-04-01,MASA,84.18146783526481
Mazandaran,23.0,40759,36.54,53.0,Sari,1980-04-01,MASA,43.0866729658419
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1980-04-01,MASA,37.846962754088054
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1980-04-01,MASA,84.67906231101097
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1980-05-01,MASA,143.8685936634556
Mazandaran,23.7,99309,36.48,52.47,Amol,1980-05-01,MASA,89.20916745114482
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1980-05-01,MASA,23.086173624278672
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1980-05-01,MASA,119.78187987256206
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1980-05-01,MASA,32.36158022332347
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1980-05-01,MASA,61.74348124909557
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1980-05-01,MASA,134.91250404763377
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1980-05-01,MASA,106.23843798089183
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1980-05-01,MASA,197.60410317826427
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1980-05-01,MASA,110.18547245907939
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1980-05-01,MASA,119.78876420903362
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1980-05-01,MASA,84.90362593579448
Mazandaran,23.0,40759,36.54,53.0,Sari,1980-05-01,MASA,77.3359371130482
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1980-05-01,MASA,59.353156179668076
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1980-05-01,MASA,101.92702540803111
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1980-06-01,MASA,54.54938829335276
Mazandaran,23.7,99309,36.48,52.47,Amol,1980-06-01,MASA,37.39655733498637
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1980-06-01,MASA,9.409092072573344
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1980-06-01,MASA,80.43000817689006
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1980-06-01,MASA,10.338268879976908
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1980-06-01,MASA,29.43953097256724
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1980-06-01,MASA,75.81759214791362
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1980-06-01,MASA,42.99376130494181
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1980-06-01,MASA,118.27862978371684
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1980-06-01,MASA,55.213458541956584
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1980-06-01,MASA,52.130765918818156
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1980-06-01,MASA,62.441177372065226
Mazandaran,23.0,40759,36.54,53.0,Sari,1980-06-01,MASA,26.07767999562327
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1980-06-01,MASA,18.454380039301554
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1980-06-01,MASA,80.4984343090922
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1980-07-01,MASA,30.061066158705074
Mazandaran,23.7,99309,36.48,52.47,Amol,1980-07-01,MASA,48.99783433287652
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1980-07-01,MASA,5.70124388545068
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1980-07-01,MASA,53.653597839765865
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1980-07-01,MASA,1.8505454143813438
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1980-07-01,MASA,6.906017669134457
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1980-07-01,MASA,40.043339141302425
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1980-07-01,MASA,32.72128105967553
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1980-07-01,MASA,72.49367237895044
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1980-07-01,MASA,35.94446183054956
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1980-07-01,MASA,24.411529310636837
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1980-07-01,MASA,31.858161099844295
Mazandaran,23.0,40759,36.54,53.0,Sari,1980-07-01,MASA,47.8130281051925
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1980-07-01,MASA,22.977262743406612
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1980-07-01,MASA,41.95524752944024
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1980-08-01,MASA,132.77914841717475
Mazandaran,23.7,99309,36.48,52.47,Amol,1980-08-01,MASA,104.44606562203163
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1980-08-01,MASA,41.389969187438425
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1980-08-01,MASA,138.40254862850898
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1980-08-01,MASA,44.02093310898536
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1980-08-01,MASA,58.27419181412452
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1980-08-01,MASA,179.64687665051216
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1980-08-01,MASA,107.45408852642768
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1980-08-01,MASA,218.46604068821662
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1980-08-01,MASA,163.97681553906196
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1980-08-01,MASA,102.22987552231544
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1980-08-01,MASA,174.7741075331568
Mazandaran,23.0,40759,36.54,53.0,Sari,1980-08-01,MASA,89.80636020249122
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1980-08-01,MASA,72.31843193119758
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1980-08-01,MASA,100.20692368096107
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1980-09-01,MASA,186.1053471872829
Mazandaran,23.7,99309,36.48,52.47,Amol,1980-09-01,MASA,114.4485836336635
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1980-09-01,MASA,51.95917835927233
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1980-09-01,MASA,97.66649356580004
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1980-09-01,MASA,60.52190712189898
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1980-09-01,MASA,87.91764727330431
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1980-09-01,MASA,198.17469170785174
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1980-09-01,MASA,89.32576230263933
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1980-09-01,MASA,212.36436715817675
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1980-09-01,MASA,161.46492114758715
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1980-09-01,MASA,137.12116232609972
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1980-09-01,MASA,176.24325206971392
Mazandaran,23.0,40759,36.54,53.0,Sari,1980-09-01,MASA,102.10322490430102
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1980-09-01,MASA,82.53613761162981
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1980-09-01,MASA,62.343737990619985
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1980-10-01,MASA,139.26694766117365
Mazandaran,23.7,99309,36.48,52.47,Amol,1980-10-01,MASA,125.17623082233698
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1980-10-01,MASA,121.02912590338022
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1980-10-01,MASA,109.70137492252618
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1980-10-01,MASA,120.647946749461
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1980-10-01,MASA,105.67808375192911
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1980-10-01,MASA,198.25179353786737
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1980-10-01,MASA,116.93793014122278
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1980-10-01,MASA,150.23213848902017
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1980-10-01,MASA,195.07238492800028
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1980-10-01,MASA,123.76227453781397
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1980-10-01,MASA,270.7429550631168
Mazandaran,23.0,40759,36.54,53.0,Sari,1980-10-01,MASA,122.83329144550592
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1980-10-01,MASA,112.5852488024357
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1980-10-01,MASA,108.55052844120294
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1980-11-01,MASA,118.9714123390786
Mazandaran,23.7,99309,36.48,52.47,Amol,1980-11-01,MASA,128.10308233724754
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1980-11-01,MASA,81.93429306970756
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1980-11-01,MASA,68.43972698675316
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1980-11-01,MASA,101.63319603429954
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1980-11-01,MASA,103.3963163279168
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1980-11-01,MASA,181.35747061000984
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1980-11-01,MASA,77.4178330682389
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1980-11-01,MASA,89.07612905727547
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1980-11-01,MASA,214.1981323145501
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1980-11-01,MASA,114.58882436977547
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1980-11-01,MASA,272.1562732838265
Mazandaran,23.0,40759,36.54,53.0,Sari,1980-11-01,MASA,113.93947646843117
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1980-11-01,MASA,113.54186133371513
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1980-11-01,MASA,67.81173244939964
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1980-12-01,MASA,82.35875519405411
Mazandaran,23.7,99309,36.48,52.47,Amol,1980-12-01,MASA,90.51389994512604
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1980-12-01,MASA,68.36971642862366
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1980-12-01,MASA,63.33614143024491
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1980-12-01,MASA,88.16265317092942
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1980-12-01,MASA,96.8100577820401
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1980-12-01,MASA,111.65889354835556
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1980-12-01,MASA,92.03145655284928
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1980-12-01,MASA,86.59743519912766
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1980-12-01,MASA,147.54862340580033
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1980-12-01,MASA,72.51623275171326
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1980-12-01,MASA,127.21052023063706
Mazandaran,23.0,40759,36.54,53.0,Sari,1980-12-01,MASA,83.32838865409897
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1980-12-01,MASA,84.79620518575715
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1980-12-01,MASA,67.57408382783936
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1981-01-01,MASA,66.76235946336107
Mazandaran,23.7,99309,36.48,52.47,Amol,1981-01-01,MASA,85.89933963933305
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1981-01-01,MASA,57.6331630579503
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1981-01-01,MASA,53.23456379094438
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1981-01-01,MASA,46.74436303296403
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1981-01-01,MASA,51.33748205819444
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1981-01-01,MASA,95.27130576291398
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1981-01-01,MASA,55.816070758488934
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1981-01-01,MASA,48.64949139275865
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1981-01-01,MASA,114.09491451897935
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1981-01-01,MASA,59.47302433171586
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1981-01-01,MASA,135.84274204888658
Mazandaran,23.0,40759,36.54,53.0,Sari,1981-01-01,MASA,70.78832539239244
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1981-01-01,MASA,56.53983505883531
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1981-01-01,MASA,74.81038721719102
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1981-02-01,MASA,77.7027810285631
Mazandaran,23.7,99309,36.48,52.47,Amol,1981-02-01,MASA,91.46868235569627
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1981-02-01,MASA,48.09959775906236
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1981-02-01,MASA,60.845842428022934
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1981-02-01,MASA,65.13833052616746
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1981-02-01,MASA,72.51146978836687
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1981-02-01,MASA,94.389816589171
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1981-02-01,MASA,77.20000094872148
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1981-02-01,MASA,51.661526627356125
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1981-02-01,MASA,114.64855617981584
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1981-02-01,MASA,70.65347380142839
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1981-02-01,MASA,112.67442054253252
Mazandaran,23.0,40759,36.54,53.0,Sari,1981-02-01,MASA,75.64949042301805
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1981-02-01,MASA,69.04857403736742
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1981-02-01,MASA,82.67410642605455
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1981-03-01,MASA,82.3199849971985
Mazandaran,23.7,99309,36.48,52.47,Amol,1981-03-01,MASA,84.19370170919649
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1981-03-01,MASA,47.296772564337175
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1981-03-01,MASA,93.12425073473207
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1981-03-01,MASA,73.87488600103609
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1981-03-01,MASA,82.32151981680147
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1981-03-01,MASA,113.73430010168306
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1981-03-01,MASA,82.12118860571138
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1981-03-01,MASA,87.38675233213655
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1981-03-01,MASA,105.4460358270859
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1981-03-01,MASA,75.27675744383089
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1981-03-01,MASA,117.16590341417543
Mazandaran,23.0,40759,36.54,53.0,Sari,1981-03-01,MASA,75.25044199316255
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1981-03-01,MASA,67.63164218752138
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1981-03-01,MASA,139.91824802248232
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1981-04-01,MASA,127.56388189777823
Mazandaran,23.7,99309,36.48,52.47,Amol,1981-04-01,MASA,98.26955499634238
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1981-04-01,MASA,53.06431951508017
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1981-04-01,MASA,105.30035498127432
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1981-04-01,MASA,65.03139736637564
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1981-04-01,MASA,106.75283076748343
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1981-04-01,MASA,143.25928988441916
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1981-04-01,MASA,90.46441616997214
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1981-04-01,MASA,132.57842066273184
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1981-04-01,MASA,135.94641091808768
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1981-04-01,MASA,117.22968819126578
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1981-04-01,MASA,150.05892815575095
Mazandaran,23.0,40759,36.54,53.0,Sari,1981-04-01,MASA,87.85949947819205
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1981-04-01,MASA,75.10677280411215
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1981-04-01,MASA,129.93786039337607
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1981-05-01,MASA,170.50405971848903
Mazandaran,23.7,99309,36.48,52.47,Amol,1981-05-01,MASA,126.84858970487056
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1981-05-01,MASA,41.78213708245693
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1981-05-01,MASA,109.90427069508968
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1981-05-01,MASA,44.91774372899471
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1981-05-01,MASA,152.1669738754028
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1981-05-01,MASA,214.4530975087875
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1981-05-01,MASA,107.07896582925258
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1981-05-01,MASA,164.12943236672817
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1981-05-01,MASA,129.14840512120662
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1981-05-01,MASA,160.30902795636592
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1981-05-01,MASA,180.65930538022457
Mazandaran,23.0,40759,36.54,53.0,Sari,1981-05-01,MASA,90.79664580666957
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1981-05-01,MASA,81.29174642407833
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1981-05-01,MASA,96.95694975697933
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1981-06-01,MASA,158.648765306868
Mazandaran,23.7,99309,36.48,52.47,Amol,1981-06-01,MASA,84.11676309625093
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1981-06-01,MASA,24.405783634581013
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1981-06-01,MASA,210.76173208276217
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1981-06-01,MASA,14.074555259146138
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1981-06-01,MASA,44.793358664907856
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1981-06-01,MASA,246.1031588129181
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1981-06-01,MASA,84.66260753194277
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1981-06-01,MASA,307.0208045057434
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1981-06-01,MASA,119.20783541718905
