Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,ERA5
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1987-05-01,MASA,108.3764297009644
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1987-05-01,MASA,35.21798672687382
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1987-05-01,MASA,109.30319252025456
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1987-05-01,MASA,40.07990779888004
Mazandaran,23.0,40759,36.54,53.0,Sari,1987-05-01,MASA,28.73428287517399
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1987-05-01,MASA,19.131721282118264
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1987-05-01,MASA,95.4955679417786
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1987-06-01,MASA,32.61235287469688
Mazandaran,23.7,99309,36.48,52.47,Amol,1987-06-01,MASA,13.01835408490959
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1987-06-01,MASA,1.58220460695091
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1987-06-01,MASA,73.36305012983146
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1987-06-01,MASA,2.4029903678304265
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1987-06-01,MASA,3.380864170015485
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1987-06-01,MASA,32.18261828702751
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1987-06-01,MASA,14.001577403963239
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1987-06-01,MASA,58.40554764550987
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1987-06-01,MASA,14.38045432847801
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1987-06-01,MASA,17.005964425027997
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1987-06-01,MASA,23.645623829782636
Mazandaran,23.0,40759,36.54,53.0,Sari,1987-06-01,MASA,8.652284052789838
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1987-06-01,MASA,5.135505702913434
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1987-06-01,MASA,73.64106109422508
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1987-07-01,MASA,101.55551479290992
Mazandaran,23.7,99309,36.48,52.47,Amol,1987-07-01,MASA,55.25051401089698
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1987-07-01,MASA,15.493932823648748
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1987-07-01,MASA,117.79919610451728
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1987-07-01,MASA,10.226610760202703
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1987-07-01,MASA,38.87942777108222
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1987-07-01,MASA,113.76972840260535
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1987-07-01,MASA,71.05900690983802
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1987-07-01,MASA,156.5993611616996
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1987-07-01,MASA,53.622070412149725
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1987-07-01,MASA,66.58080563973456
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1987-07-01,MASA,54.737437228670416
Mazandaran,23.0,40759,36.54,53.0,Sari,1987-07-01,MASA,51.484677652826605
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1987-07-01,MASA,34.45743368100196
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1987-07-01,MASA,121.62438378762275
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1987-08-01,MASA,245.2644103700905
Mazandaran,23.7,99309,36.48,52.47,Amol,1987-08-01,MASA,121.82091116259386
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1987-08-01,MASA,58.63690316031267
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1987-08-01,MASA,152.6845240528374
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1987-08-01,MASA,30.903368585804003
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1987-08-01,MASA,72.8509867126732
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1987-08-01,MASA,231.11775457213213
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1987-08-01,MASA,89.56412910769274
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1987-08-01,MASA,286.40589057753374
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1987-08-01,MASA,186.8164533312111
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1987-08-01,MASA,122.52905904600908
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1987-08-01,MASA,218.07166873762895
Mazandaran,23.0,40759,36.54,53.0,Sari,1987-08-01,MASA,111.9938933784752
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1987-08-01,MASA,77.59909271548082
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1987-08-01,MASA,110.18446027586748
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1987-09-01,MASA,139.60631796710388
Mazandaran,23.7,99309,36.48,52.47,Amol,1987-09-01,MASA,88.63841602198974
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1987-09-01,MASA,36.75443539016143
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1987-09-01,MASA,107.08644101016418
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1987-09-01,MASA,26.963076084779658
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1987-09-01,MASA,64.31201705329315
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1987-09-01,MASA,198.82372626654998
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1987-09-01,MASA,61.26008042685882
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1987-09-01,MASA,218.3053106962909
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1987-09-01,MASA,135.83382078997985
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1987-09-01,MASA,114.377668589281
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1987-09-01,MASA,188.66900214545623
Mazandaran,23.0,40759,36.54,53.0,Sari,1987-09-01,MASA,75.63204178206817
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1987-09-01,MASA,53.806370586084284
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1987-09-01,MASA,66.1138952671756
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1987-10-01,MASA,157.11893580276737
Mazandaran,23.7,99309,36.48,52.47,Amol,1987-10-01,MASA,196.49126074630985
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1987-10-01,MASA,147.64105222542057
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1987-10-01,MASA,172.31357536632785
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1987-10-01,MASA,128.93943927604923
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1987-10-01,MASA,144.5492400916315
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1987-10-01,MASA,282.86211631614935
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1987-10-01,MASA,164.68289933521518
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1987-10-01,MASA,217.71751783211002
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1987-10-01,MASA,312.6641704829432
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1987-10-01,MASA,141.55771277267704
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1987-10-01,MASA,379.69662688095343
Mazandaran,23.0,40759,36.54,53.0,Sari,1987-10-01,MASA,170.91589114982852
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1987-10-01,MASA,152.72906861622104
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1987-10-01,MASA,213.24195406753788
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1987-11-01,MASA,64.55400035724423
Mazandaran,23.7,99309,36.48,52.47,Amol,1987-11-01,MASA,86.24056921348355
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1987-11-01,MASA,50.928229549978
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1987-11-01,MASA,42.64275179252408
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1987-11-01,MASA,74.65981886729978
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1987-11-01,MASA,53.356686690900545
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1987-11-01,MASA,106.17820368156217
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1987-11-01,MASA,50.5198781286218
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1987-11-01,MASA,60.720989564511996
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1987-11-01,MASA,156.8949167524316
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1987-11-01,MASA,53.82605836734555
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1987-11-01,MASA,194.98978004798673
Mazandaran,23.0,40759,36.54,53.0,Sari,1987-11-01,MASA,65.55447922096036
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1987-11-01,MASA,60.483658770177584
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1987-11-01,MASA,45.27718768462918
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1987-12-01,MASA,78.32685664605776
Mazandaran,23.7,99309,36.48,52.47,Amol,1987-12-01,MASA,127.08249494743029
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1987-12-01,MASA,84.05653193902651
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1987-12-01,MASA,89.70732793521563
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1987-12-01,MASA,116.78089008044878
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1987-12-01,MASA,94.13084939431826
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1987-12-01,MASA,173.58707443189303
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1987-12-01,MASA,54.726203832146325
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1987-12-01,MASA,92.41652295303027
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1987-12-01,MASA,193.82837221336047
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1987-12-01,MASA,69.74731192302386
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1987-12-01,MASA,215.0232325525252
Mazandaran,23.0,40759,36.54,53.0,Sari,1987-12-01,MASA,99.85067501973788
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1987-12-01,MASA,96.86511561584155
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1987-12-01,MASA,107.77846530389468
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1988-01-01,MASA,87.65126396623657
Mazandaran,23.7,99309,36.48,52.47,Amol,1988-01-01,MASA,119.77919568029449
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1988-01-01,MASA,113.90436817613647
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1988-01-01,MASA,75.9055428644757
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1988-01-01,MASA,127.68624354806946
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1988-01-01,MASA,114.8629449745755
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1988-01-01,MASA,131.19463254419372
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1988-01-01,MASA,99.96749092546509
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1988-01-01,MASA,88.8803564449887
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1988-01-01,MASA,170.50143708196686
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1988-01-01,MASA,89.90700174776123
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1988-01-01,MASA,220.68272162881897
Mazandaran,23.0,40759,36.54,53.0,Sari,1988-01-01,MASA,123.57055772748993
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1988-01-01,MASA,125.79120327440307
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1988-01-01,MASA,80.72557677236603
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1988-02-01,MASA,43.34114334109884
Mazandaran,23.7,99309,36.48,52.47,Amol,1988-02-01,MASA,64.50150749209982
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1988-02-01,MASA,40.56542953971487
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1988-02-01,MASA,53.77399763587576
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1988-02-01,MASA,62.25274345401388
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1988-02-01,MASA,55.36870500568014
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1988-02-01,MASA,74.77873405936819
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1988-02-01,MASA,44.549120874439296
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1988-02-01,MASA,46.186534972225246
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1988-02-01,MASA,107.17834374431234
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1988-02-01,MASA,43.92440459254843
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1988-02-01,MASA,135.24171552184683
Mazandaran,23.0,40759,36.54,53.0,Sari,1988-02-01,MASA,53.2391055536614
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1988-02-01,MASA,48.99562737468344
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1988-02-01,MASA,69.22769388679129
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1988-03-01,MASA,114.49306941036497
Mazandaran,23.7,99309,36.48,52.47,Amol,1988-03-01,MASA,104.23961019520078
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1988-03-01,MASA,52.430180072825294
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1988-03-01,MASA,70.22112345699583
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1988-03-01,MASA,87.45777344707761
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1988-03-01,MASA,93.37341523174558
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1988-03-01,MASA,112.79120779041563
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1988-03-01,MASA,110.02126073841367
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1988-03-01,MASA,72.18791282181058
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1988-03-01,MASA,113.61449694637571
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1988-03-01,MASA,109.27605366710935
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1988-03-01,MASA,85.8817968368939
Mazandaran,23.0,40759,36.54,53.0,Sari,1988-03-01,MASA,104.56680989269529
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1988-03-01,MASA,92.39080286030088
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1988-03-01,MASA,110.77435052398954
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1988-04-01,MASA,145.50989565473316
Mazandaran,23.7,99309,36.48,52.47,Amol,1988-04-01,MASA,67.63469872098682
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1988-04-01,MASA,31.773012848908877
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1988-04-01,MASA,79.87425920587299
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1988-04-01,MASA,61.64186892133472
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1988-04-01,MASA,104.0334820471358
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1988-04-01,MASA,114.38785192590473
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1988-04-01,MASA,126.13884803872821
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1988-04-01,MASA,130.21155891042469
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1988-04-01,MASA,63.8096302471709
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1988-04-01,MASA,144.05819472890613
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1988-04-01,MASA,85.08145508390186
Mazandaran,23.0,40759,36.54,53.0,Sari,1988-04-01,MASA,65.94641205888507
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1988-04-01,MASA,71.52755257707355
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1988-04-01,MASA,85.3572159729552
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1988-05-01,MASA,96.91242077567352
Mazandaran,23.7,99309,36.48,52.47,Amol,1988-05-01,MASA,40.230087425491945
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1988-05-01,MASA,18.68931153037323
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1988-05-01,MASA,89.0818307659842
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1988-05-01,MASA,22.958568718216554
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1988-05-01,MASA,38.29077580191864
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1988-05-01,MASA,150.90226330973877
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1988-05-01,MASA,54.205201055786745
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1988-05-01,MASA,126.2774089834906
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1988-05-01,MASA,57.688779618523256
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1988-05-01,MASA,91.06070497252716
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1988-05-01,MASA,123.81810643889679
Mazandaran,23.0,40759,36.54,53.0,Sari,1988-05-01,MASA,35.894579674980776
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1988-05-01,MASA,27.796454217217104
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1988-05-01,MASA,101.81785323836579
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1988-06-01,MASA,96.86893757697845
Mazandaran,23.7,99309,36.48,52.47,Amol,1988-06-01,MASA,28.988903130262145
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1988-06-01,MASA,12.836461628644713
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1988-06-01,MASA,153.5312437665155
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1988-06-01,MASA,11.843820775716551
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1988-06-01,MASA,43.810998762815245
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1988-06-01,MASA,159.6248501193216
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1988-06-01,MASA,27.4951064240625
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1988-06-01,MASA,273.46985575076843
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1988-06-01,MASA,43.89796193954254
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1988-06-01,MASA,65.87373253223205
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1988-06-01,MASA,79.16531499740387
Mazandaran,23.0,40759,36.54,53.0,Sari,1988-06-01,MASA,13.470565642087706
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1988-06-01,MASA,16.315391029088744
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1988-06-01,MASA,122.11426135417724
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1988-07-01,MASA,100.45194305353888
Mazandaran,23.7,99309,36.48,52.47,Amol,1988-07-01,MASA,80.07979072504767
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1988-07-01,MASA,28.789114727313603
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1988-07-01,MASA,182.59463883810767
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1988-07-01,MASA,61.70892394953498
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1988-07-01,MASA,89.03288520746955
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1988-07-01,MASA,167.66427136832007
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1988-07-01,MASA,108.13803650313147
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1988-07-01,MASA,250.15964783602485
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1988-07-01,MASA,85.0901869671894
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1988-07-01,MASA,97.35160745554694
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1988-07-01,MASA,87.58301712446936
Mazandaran,23.0,40759,36.54,53.0,Sari,1988-07-01,MASA,77.33881153040656
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1988-07-01,MASA,66.77335180216559
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1988-07-01,MASA,144.3340299265934
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1988-08-01,MASA,179.21822614099625
Mazandaran,23.7,99309,36.48,52.47,Amol,1988-08-01,MASA,101.25941879179123
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1988-08-01,MASA,46.527423924466405
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1988-08-01,MASA,172.51721865560654
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1988-08-01,MASA,90.41065818693284
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1988-08-01,MASA,119.97924096014145
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1988-08-01,MASA,193.56399125482682
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1988-08-01,MASA,129.4611478510106
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1988-08-01,MASA,274.9280715646947
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1988-08-01,MASA,121.21855563547257
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1988-08-01,MASA,158.14031011488083
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1988-08-01,MASA,142.60167724516037
Mazandaran,23.0,40759,36.54,53.0,Sari,1988-08-01,MASA,131.2236273946965
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1988-08-01,MASA,112.81365997221116
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1988-08-01,MASA,142.54548496629837
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1988-09-01,MASA,144.8501540076208
Mazandaran,23.7,99309,36.48,52.47,Amol,1988-09-01,MASA,67.27071532124995
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1988-09-01,MASA,21.899838532156934
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1988-09-01,MASA,85.88287659997462
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1988-09-01,MASA,37.837256277747144
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1988-09-01,MASA,73.18875619287013
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1988-09-01,MASA,160.4805184256506
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1988-09-01,MASA,67.20330246800899
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1988-09-01,MASA,165.91372021550654
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1988-09-01,MASA,111.92025669927119
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1988-09-01,MASA,124.00818296784877
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1988-09-01,MASA,139.36746546144008
Mazandaran,23.0,40759,36.54,53.0,Sari,1988-09-01,MASA,69.93730791921138
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1988-09-01,MASA,49.903203333563795
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1988-09-01,MASA,46.812374676413526
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1988-10-01,MASA,135.54723579404993
Mazandaran,23.7,99309,36.48,52.47,Amol,1988-10-01,MASA,119.41820401666803
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1988-10-01,MASA,79.69862241266412
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1988-10-01,MASA,94.41380221365137
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1988-10-01,MASA,73.67935795305414
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1988-10-01,MASA,95.41223961828393
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1988-10-01,MASA,208.68720132826013
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1988-10-01,MASA,70.98537702081842
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1988-10-01,MASA,126.53155643461389
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1988-10-01,MASA,153.1598420810525
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1988-10-01,MASA,118.36405117033166
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1988-10-01,MASA,212.71070856569452
Mazandaran,23.0,40759,36.54,53.0,Sari,1988-10-01,MASA,80.78821022031946
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1988-10-01,MASA,72.77874667165918
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1988-10-01,MASA,73.61781615732355
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1988-11-01,MASA,91.75929073017386
Mazandaran,23.7,99309,36.48,52.47,Amol,1988-11-01,MASA,92.92792919796256
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1988-11-01,MASA,48.84123448055533
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1988-11-01,MASA,74.05034843605307
