Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,ERA5
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2019-11-01,MASA,282.91341462427863
Mazandaran,23.0,40759,36.54,53.0,Sari,2019-11-01,MASA,152.05608108336222
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2019-11-01,MASA,146.27656140620005
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2019-11-01,MASA,51.141453769748324
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2019-12-01,MASA,72.39501064417198
Mazandaran,23.7,99309,36.48,52.47,Amol,2019-12-01,MASA,103.86684423086479
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2019-12-01,MASA,45.50881569979026
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2019-12-01,MASA,69.91276031133964
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2019-12-01,MASA,34.92629414198234
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2019-12-01,MASA,54.15178721544578
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2019-12-01,MASA,161.01790850756004
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2019-12-01,MASA,41.23467093107536
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2019-12-01,MASA,98.06018953916862
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2019-12-01,MASA,173.19922035333946
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2019-12-01,MASA,64.05991201994254
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2019-12-01,MASA,237.62182777521446
Mazandaran,23.0,40759,36.54,53.0,Sari,2019-12-01,MASA,57.79710298178031
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2019-12-01,MASA,50.39630716440513
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2019-12-01,MASA,61.13903110620811
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-01-01,MASA,79.16391520357635
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-01-01,MASA,129.1336777672818
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-01-01,MASA,76.5976670250943
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-01-01,MASA,36.063662456040646
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-01-01,MASA,51.41126243925598
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-01-01,MASA,57.710415409570004
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-01-01,MASA,155.1637115941098
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-01-01,MASA,58.7536010012677
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-01-01,MASA,60.21249918795135
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-01-01,MASA,200.3791245684674
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-01-01,MASA,76.44573478556183
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-01-01,MASA,264.1926470265439
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-01-01,MASA,68.83435575819519
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-01-01,MASA,59.79547529078033
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-01-01,MASA,37.126428173547055
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-02-01,MASA,155.1251892095351
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-02-01,MASA,165.9362051730895
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-02-01,MASA,113.97692897374867
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-02-01,MASA,129.81625237519978
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-02-01,MASA,127.07110085542439
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-02-01,MASA,145.58342435415028
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-02-01,MASA,197.74464108999013
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-02-01,MASA,128.75353136117695
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-02-01,MASA,148.47202935273884
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-02-01,MASA,236.90808155591725
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-02-01,MASA,145.81947364862202
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-02-01,MASA,240.33677914197682
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-02-01,MASA,134.73233916814564
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-02-01,MASA,135.7436064725661
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-02-01,MASA,154.80438211019276
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-03-01,MASA,117.8116782398142
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-03-01,MASA,114.12469882678167
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-03-01,MASA,74.20188028525487
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-03-01,MASA,76.56527895640508
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-03-01,MASA,70.75057763766424
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-03-01,MASA,98.61638982009069
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-03-01,MASA,139.58851833056585
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-03-01,MASA,119.4656922311701
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-03-01,MASA,108.31358868788854
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-03-01,MASA,124.55984790038244
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-03-01,MASA,115.60870547007696
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-03-01,MASA,95.78205485057012
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-03-01,MASA,96.37020368289129
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-03-01,MASA,85.93700666140691
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-03-01,MASA,74.65141851615087
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-04-01,MASA,211.466511026277
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-04-01,MASA,139.69124598826355
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-04-01,MASA,66.90176321591323
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-04-01,MASA,139.84364761437362
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-04-01,MASA,69.62852670277542
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-04-01,MASA,139.51948775376266
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-04-01,MASA,195.97505523289627
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-04-01,MASA,127.27614237393325
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-04-01,MASA,169.5746157916922
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-04-01,MASA,138.14664377297348
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-04-01,MASA,198.29833997811264
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-04-01,MASA,151.4275793584723
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-04-01,MASA,96.17336584652847
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-04-01,MASA,81.31644620026535
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-04-01,MASA,220.06724520052856
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-05-01,MASA,88.40627443672489
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-05-01,MASA,73.20053350807498
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-05-01,MASA,14.249721883548006
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-05-01,MASA,96.1850829112656
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-05-01,MASA,14.0055961597092
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-05-01,MASA,33.02904438854526
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-05-01,MASA,101.69936191917728
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-05-01,MASA,48.671538351786836
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-05-01,MASA,94.36886978031467
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-05-01,MASA,66.9475443351395
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-05-01,MASA,68.20412945629428
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-05-01,MASA,51.656255840075715
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-05-01,MASA,37.434170364154085
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-05-01,MASA,23.564944385302766
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-05-01,MASA,96.14061784626315
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-06-01,MASA,27.487766180552597
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-06-01,MASA,16.728129420794602
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-06-01,MASA,3.034349713839646
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-06-01,MASA,77.30759326032555
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-06-01,MASA,9.287428293742295
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-06-01,MASA,7.67083111814415
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-06-01,MASA,39.97286799959099
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-06-01,MASA,22.715818319834824
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-06-01,MASA,71.85011747888481
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-06-01,MASA,11.576067839182969
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-06-01,MASA,24.100195799388047
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-06-01,MASA,21.950911913432236
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-06-01,MASA,17.369788322962876
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-06-01,MASA,10.869186554469223
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-06-01,MASA,46.4898014407531
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-07-01,MASA,91.93730567733027
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-07-01,MASA,93.33151792327143
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-07-01,MASA,28.22011922637202
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-07-01,MASA,218.62745498458125
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-07-01,MASA,19.199328768646495
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-07-01,MASA,31.849401343261974
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-07-01,MASA,201.44492601195552
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-07-01,MASA,74.33591996470668
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-07-01,MASA,242.246272313988
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-07-01,MASA,150.89312409201838
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-07-01,MASA,60.6053790930865
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-07-01,MASA,78.57606028357722
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-07-01,MASA,70.30320380965449
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-07-01,MASA,44.345500219261424
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-07-01,MASA,164.72412859240748
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-08-01,MASA,100.14140928434756
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-08-01,MASA,85.1704957549515
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-08-01,MASA,31.884494668716457
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-08-01,MASA,171.07713545011904
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-08-01,MASA,45.12560690092471
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-08-01,MASA,77.79267752813723
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-08-01,MASA,164.15454769777682
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-08-01,MASA,145.68777704882052
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-08-01,MASA,256.36288846182254
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-08-01,MASA,139.38384080576327
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-08-01,MASA,99.65227866815951
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-08-01,MASA,203.04905200647738
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-08-01,MASA,100.9117546145859
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-08-01,MASA,70.63497925447848
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-08-01,MASA,102.37455690550235
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-09-01,MASA,75.47122978017384
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-09-01,MASA,30.19865595147664
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-09-01,MASA,11.056296456313675
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-09-01,MASA,96.18202589795644
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-09-01,MASA,3.7409736995464016
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-09-01,MASA,16.207002032256668
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-09-01,MASA,76.28808163449818
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-09-01,MASA,53.029008138633316
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-09-01,MASA,113.6236264590984
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-09-01,MASA,70.09672366426045
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-09-01,MASA,47.400988567328994
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-09-01,MASA,70.50716124818379
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-09-01,MASA,30.096776712394302
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-09-01,MASA,16.135848987556045
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-09-01,MASA,55.54754279897267
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-10-01,MASA,78.77247462238657
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-10-01,MASA,81.10605606998789
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-10-01,MASA,43.27112863029825
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-10-01,MASA,76.51955316032755
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-10-01,MASA,77.59899327720987
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-10-01,MASA,71.8645198103367
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-10-01,MASA,121.6830206867634
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-10-01,MASA,73.49124977554666
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-10-01,MASA,109.09511575664865
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-10-01,MASA,104.73530421223032
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-10-01,MASA,71.26637229885446
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-10-01,MASA,131.76499733890878
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-10-01,MASA,76.8049700018345
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-10-01,MASA,63.58665654625284
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-10-01,MASA,71.87559137310373
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-11-01,MASA,108.76048158235108
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-11-01,MASA,147.5988830191568
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-11-01,MASA,101.38601611680542
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-11-01,MASA,77.72535632676636
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-11-01,MASA,68.79319797582184
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-11-01,MASA,94.83874391145264
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-11-01,MASA,180.77384482450043
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-11-01,MASA,85.67788253850495
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-11-01,MASA,103.99200569219147
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-11-01,MASA,248.88326774663483
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-11-01,MASA,97.02911029881989
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-11-01,MASA,334.39614425725495
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-11-01,MASA,95.63901077336823
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-11-01,MASA,86.77574049062287
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-11-01,MASA,100.58495949334656
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-12-01,MASA,113.3262639317536
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-12-01,MASA,143.4635644230866
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-12-01,MASA,83.17439010477301
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-12-01,MASA,50.0756775412583
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-12-01,MASA,66.61249449587103
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-12-01,MASA,90.99824478960272
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-12-01,MASA,173.77887418604132
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-12-01,MASA,102.69653549528357
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-12-01,MASA,85.74107041692969
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-12-01,MASA,225.1753931317353
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-12-01,MASA,112.456274536612
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-12-01,MASA,217.64209618902441
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-12-01,MASA,103.91443720197913
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-12-01,MASA,95.59374800062415
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-12-01,MASA,40.40492823457953
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-01-01,MASA,43.728186066289254
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-01-01,MASA,52.693082268376656
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-01-01,MASA,39.6517946077779
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-01-01,MASA,28.51058381332905
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-01-01,MASA,53.012965495724984
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-01-01,MASA,48.470346505780526
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-01-01,MASA,59.95116966499836
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-01-01,MASA,48.75713425411732
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-01-01,MASA,36.81525426640064
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-01-01,MASA,82.52863424553425
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-01-01,MASA,46.01184862389118
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-01-01,MASA,48.118381078381844
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-01-01,MASA,42.80008214249165
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-01-01,MASA,46.83767097725422
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-01-01,MASA,34.11765235199482
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-02-01,MASA,53.32484170630636
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-02-01,MASA,71.41844257548513
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-02-01,MASA,34.887679664642235
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-02-01,MASA,63.88578638270559
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-02-01,MASA,29.410787670165917
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-02-01,MASA,37.08175644114675
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-02-01,MASA,91.6347138567275
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-02-01,MASA,33.770688621551415
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-02-01,MASA,64.04591426089468
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-02-01,MASA,94.37915012076559
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-02-01,MASA,50.86263343527975
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-02-01,MASA,102.04147621825399
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-02-01,MASA,36.57006546691122
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-02-01,MASA,29.83378693297567
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-02-01,MASA,81.40950724318685
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-03-01,MASA,104.05855634085626
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-03-01,MASA,94.06333424918145
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-03-01,MASA,55.29213704935998
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-03-01,MASA,74.60013785235375
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-03-01,MASA,74.47148122660607
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-03-01,MASA,94.47901704184503
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-03-01,MASA,109.7819433438012
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-03-01,MASA,89.04717125765771
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-03-01,MASA,84.76365365855187
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-03-01,MASA,112.66426005236596
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-03-01,MASA,88.17603447310418
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-03-01,MASA,130.36853828303308
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-03-01,MASA,93.22985269896478
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-03-01,MASA,92.20895924441308
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-03-01,MASA,94.37271215788812
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-04-01,MASA,103.42703673360987
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-04-01,MASA,43.55944606779261
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-04-01,MASA,15.758960576039982
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-04-01,MASA,78.25386437891169
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-04-01,MASA,11.771484346372318
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-04-01,MASA,35.778923959714604
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-04-01,MASA,83.13150617597742
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-04-01,MASA,41.34759220598383
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-04-01,MASA,112.15956422804041
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-04-01,MASA,51.59704300878687
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-04-01,MASA,85.51636251924677
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-04-01,MASA,46.263619394284916
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-04-01,MASA,26.448144645673466
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-04-01,MASA,17.52765390394373
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-04-01,MASA,65.83255443094416
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-05-01,MASA,149.62732650601396
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-05-01,MASA,88.8093248780919
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-05-01,MASA,27.4358079608632
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-05-01,MASA,156.03506423794755
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-05-01,MASA,39.07601394021043
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-05-01,MASA,110.54162539803514
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-05-01,MASA,128.28397609555253
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-05-01,MASA,99.90726270043382
